dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.989784,8.990000,0.990011,3.892768,7.944425,-0.000000,0.000000
0.020000,3.070817,8.990000,1.071044,4.051657,7.944425,0.000000,0.000000
0.020000,3.155028,8.990000,1.155255,4.210545,7.944425,0.000000,0.000000
0.020000,3.242416,8.990000,1.242643,4.369434,7.944425,0.000000,0.000000
0.020000,3.332983,8.990000,1.333210,4.528322,7.944425,-0.000000,0.000000
0.020000,3.426727,8.990000,1.426954,4.687211,7.944425,-0.000000,0.000000
0.020000,3.523649,8.990000,1.523876,4.846099,7.944425,0.000000,0.000000
0.020000,3.623749,8.990000,1.623976,5.004988,7.944425,-0.000000,0.000000
0.020000,3.727026,8.990000,1.727253,5.163876,7.944425,0.000000,0.000000
0.020000,3.833482,8.990000,1.833709,5.322765,7.944425,-0.000000,0.000000
0.020000,3.943115,8.990000,1.943342,5.481653,7.944425,-0.000000,0.000000
0.020000,4.055926,8.990000,2.056153,5.640542,7.944425,0.000000,0.000000
0.020000,4.171914,8.990000,2.172141,5.799430,7.944425,-0.000000,0.000000
0.020000,4.291081,8.990000,2.291308,5.958319,7.944425,0.000000,0.000000
0.020000,4.413425,8.990000,2.413652,6.117207,7.944425,0.000000,0.000000
0.020000,4.538947,8.990000,2.539174,6.276096,7.944425,-0.000000,0.000000
0.020000,4.667646,8.990000,2.667873,6.434984,7.944425,0.000000,0.000000
0.020000,4.799524,8.990000,2.799751,6.593873,7.944425,-0.000000,0.000000
0.020000,4.934579,8.990000,2.934806,6.752761,7.944425,0.000000,0.000000
0.020000,5.072812,8.990000,3.073039,6.911650,7.944425,0.000000,0.000000
0.020000,5.214223,8.990000,3.214450,7.070538,7.944425,-0.000000,0.000000
0.020000,5.358811,8.990000,3.359038,7.229427,7.944425,0.000000,0.000000
0.020000,5.506578,8.990000,3.506805,7.388315,7.944425,0.000000,0.000000
0.020000,5.657522,8.990000,3.657749,7.547204,7.944425,0.000000,0.000000
0.020000,5.811643,8.990000,3.811870,7.706092,7.944425,-0.000000,0.000000
0.020000,5.968716,8.990000,3.968943,7.853632,7.376966,-28.372947,0.000000
0.020000,6.128286,8.990000,4.128513,7.978473,6.242048,-56.745894,0.000000
0.020000,6.289898,8.990000,4.290125,8.080615,5.107130,-56.745894,0.000000
0.020000,6.453099,8.990000,4.453326,8.160060,3.972213,-56.745894,0.000000
0.020000,6.617435,8.990000,4.617662,8.216805,2.837295,-56.745894,0.000000
0.020000,6.782452,8.990000,4.782679,8.250853,1.702377,-56.745894,0.000000
0.020000,6.947539,8.990000,4.947766,8.254319,0.173319,-76.452889,0.000000
0.020000,7.112083,8.990000,5.112310,8.227205,-1.355739,-76.452889,0.000000
0.020000,7.275631,8.990000,5.275858,8.177391,-2.490657,-56.745894,0.000000
0.020000,7.437728,8.990000,5.437955,8.104880,-3.625574,-56.745894,0.000000
0.020000,7.597922,8.990000,5.598149,8.009670,-4.760492,-56.745894,0.000000
0.020000,7.755757,8.990000,5.755984,7.891762,-5.895410,-56.745894,0.000000
0.020000,7.910780,8.990000,5.911007,7.751155,-7.030328,-56.745894,0.000000
0.020000,8.062695,8.990000,6.062922,7.595733,-7.771106,-37.038899,0.000000
0.020000,8.211431,8.990000,6.211658,7.436845,-7.944425,-8.665952,0.000000
0.020000,8.356991,8.990000,6.357218,7.277956,-7.944425,0.000000,0.000000
0.020000,8.499372,8.990000,6.499599,7.119068,-7.944425,-0.000000,0.000000
0.020000,8.638576,8.990000,6.638803,6.960179,-7.944425,-0.000000,0.000000
0.020000,8.774601,8.990000,6.774828,6.801291,-7.944425,0.000000,0.000000
0.020000,8.907449,8.990000,6.907676,6.642402,-7.944425,-0.000000,0.000000
0.020000,9.037120,8.990000,7.037347,6.483514,-7.944425,0.000000,0.000000
0.020000,9.163612,8.990000,7.163839,6.324625,-7.944425,-0.000000,0.000000
0.020000,9.286927,8.990000,7.287154,6.165737,-7.944425,0.000000,0.000000
0.020000,9.407064,8.990000,7.407291,6.006848,-7.944425,0.000000,0.000000
0.020000,9.524023,8.990000,7.524250,5.847960,-7.944425,0.000000,0.000000
0.020000,9.637804,8.990000,7.638031,5.689071,-7.944425,-0.000000,0.000000
0.020000,9.748408,8.990000,7.748635,5.530183,-7.944425,0.000000,0.000000
0.020000,9.855834,8.990000,7.856061,5.371294,-7.944425,0.000000,0.000000
0.020000,9.960082,8.990000,7.960309,5.212406,-7.944425,0.000000,0.000000
0.020000,10.061152,8.990000,8.061379,5.053517,-7.944425,0.000000,0.000000
0.020000,10.159045,8.990000,8.159272,4.894629,-7.944425,-0.000000,0.000000
0.020000,10.253760,8.990000,8.253987,4.735740,-7.944425,0.000000,0.000000
0.020000,10.345297,8.990000,8.345524,4.576852,-7.944425,0.000000,0.000000
0.020000,10.433656,8.990000,8.433883,4.417963,-7.944425,-0.000000,0.000000
0.020000,10.518838,8.990000,8.519065,4.259075,-7.944425,0.000000,0.000000
0.020000,10.600841,8.990000,8.601068,4.100186,-7.944425,0.000000,0.000000
0.020000,10.679667,8.990000,8.679894,3.941298,-7.944425,0.000000,0.000000
0.020000,10.755315,8.990000,8.755542,3.782409,-7.944425,-0.000000,0.000000
0.020000,10.827786,8.990000,8.828013,3.623521,-7.944425,0.000000,0.000000
0.020000,10.897079,8.990000,8.897306,3.464632,-7.944425,0.000000,0.000000
0.020000,10.963193,8.990000,8.963420,3.305744,-7.944425,0.000000,0.000000
0.020000,11.026131,8.990000,9.026358,3.146855,-7.944425,-0.000000,0.000000
0.020000,11.085890,8.990000,9.086117,2.987967,-7.944425,0.000000,0.000000
0.020000,11.142471,8.990000,9.142698,2.829078,-7.944425,-0.000000,0.000000
0.020000,11.195875,8.990000,9.196102,2.670190,-7.944425,0.000000,0.000000
0.020000,11.246101,8.990000,9.246328,2.511301,-7.944425,0.000000,0.000000
0.020000,11.293149,8.990000,9.293376,2.352413,-7.944425,-0.000000,0.000000
0.020000,11.337020,8.990000,9.337247,2.193524,-7.944425,0.000000,0.000000
0.020000,11.377713,8.990000,9.377940,2.034636,-7.944425,0.000000,0.000000
0.020000,11.415228,8.990000,9.415455,1.875747,-7.944425,0.000000,0.000000
0.020000,11.449565,8.990000,9.449792,1.716859,-7.944425,-0.000000,0.000000
0.020000,11.480724,8.990000,9.480951,1.557970,-7.944425,0.000000,0.000000
0.020000,11.508706,8.990000,9.508933,1.399082,-7.944425,-0.000000,0.000000
0.020000,11.533510,8.990000,9.533737,1.240193,-7.944425,0.000000,0.000000
0.020000,11.555136,8.990000,9.555363,1.081305,-7.944425,-0.000000,0.000000
0.020000,11.573584,8.990000,9.573811,0.922416,-7.944425,0.000000,0.000000
0.020000,11.588855,8.990000,9.589082,0.763528,-7.944425,0.000000,0.000000
0.020000,11.600947,8.990000,9.601174,0.604639,-7.944425,0.000000,0.000000
0.020000,11.610020,8.990000,9.610247,0.453633,-7.550285,19.706995,0.000000
0.020000,11.616457,8.990000,9.616684,0.321860,-6.588686,48.079942,0.000000
0.020000,11.620713,8.990000,9.620940,0.212784,-5.453769,56.745894,0.000000
0.020000,11.623241,8.990000,9.623468,0.126407,-4.318851,56.745894,0.000000
0.020000,11.624496,8.990000,9.624723,0.062729,-3.183933,56.745894,0.000000
0.020000,11.624931,8.990000,9.625158,0.021748,-2.049015,56.745894,0.000000
0.020000,11.625000,8.990000,9.625227,0.003466,-0.914097,56.745894,0.000000
0.020000,11.625000,8.990000,9.625227,0.000000,-0.173319,37.038899,0.000000
